1993,2002,2004,2006,2010,2012,2014
2.475335698,2.236433707,2.113068222,2.962722109,2.412219406,2.962722109,2.962722109
2.913686576,2.805020397,2.838952691,2.119770283,2.838952691,2.058885868,2.838952691
0.952987809,0.997254052,0.997254052,0.997254052,0.997254052,0.997254052,0.997254052
1.569615137,1.206745451,1.025363073,1.070148058,1.258429742,1.005814223,1.005814223
1.652958145,1.098326164,1.029729075,1.223242437,1.398719754,1.080617268,1.080617268
0.567677704,0.422321129,0.398440682,0.605195991,0.432913501,0.605195991,0.605195991
1.382940527,0.990835876,0.957934936,0.865304274,1.060531391,0.94633947,0.94633947
2.486244318,2.436319454,2.436319454,2.436319454,2.436319454,2.436319454,2.436319454
4.033378626,3.669216723,3.023739827,3.023739827,3.023739827,3.023739827,3.023739827
0.910598721,1.005923948,1.005923948,1.005923948,1.005923948,1.005923948,1.005923948
2.558786252,2.294564029,1.977195221,1.809053993,1.627964232,1.627964232,1.627964232
2.919694043,2.320993739,2.188963556,1.971952163,2.553277861,2.509798228,2.509798228
3.186278375,2.495120006,2.47787578,2.331492729,2.643608993,1.939598639,1.939598639
1.303752017,1.003894127,0.891714709,0.981977537,1.10714552,1.560641675,1.560641675
2.386984479,1.500618905,1.367097811,1.38361366,1.705511446,1.382587799,1.382587799
1.650402989,1.336616862,1.28828013,1.236388425,1.502057866,1.538037763,1.538037763
0.908007681,0.740335251,0.740335251,0.539384676,0.740335251,0.740335251,0.740335251
1.58782076,1.264195339,1.133117809,1.106454252,1.470188242,1.16910426,1.470188242
1.699599372,1.235400942,1.205536271,1.117436655,1.273353016,1.49648838,1.49648838
3.135412525,2.300585436,2.461179395,2.135881693,2.496636699,2.56486115,2.56486115
1.907189288,1.677389177,1.677389177,1.677389177,1.677389177,1.677389177,1.677389177
2.946875069,2.082395032,1.958389673,1.897008291,2.242609434,2.740280653,2.740280653
6.204041762,3.180070956,3.180070956,3.180070956,4.343690965,3.180070956,3.180070956
2.514539477,1.762813834,1.711021281,1.620025007,1.841455889,1.992529173,1.992529173
0.839628924,0.82413365,0.82413365,0.82413365,0.717622094,0.82413365,0.82413365
1.43935776,0.936538499,1.469272902,0.907351396,1.017874352,1.469272902,1.469272902
0.905267492,0.672589965,0.63477214,0.59225393,0.794591766,0.886266682,0.886266682
2.321664527,1.902936893,1.781258946,1.689257571,1.950851031,1.664023964,1.664023964
2.338307174,1.873062097,1.781106898,1.68443601,1.815430921,1.873062097,1.873062097
2.766300448,1.493470044,1.493470044,1.493470044,1.493470044,1.493470044,1.493470044
1.715221047,1.31827855,1.150113325,1.049716894,1.538693105,1.150113325,1.150113325
2.628481384,2.407337689,2.407337689,2.407337689,2.407337689,2.407337689,2.407337689
0.960180813,0.683600142,0.658949898,0.76250517,0.966022664,0.80240945,0.80240945
0.484997167,0.336071114,0.318075844,0.328542182,0.357985677,0.545402917,0.545402917
1.555835905,1.183170499,1.123623985,1.097440661,1.282268755,1.766849683,1.766849683
3.633858282,2.908269158,2.877180254,2.615487763,3.016315132,3.248562949,3.248562949
3.230186647,1.910397888,1.799508492,1.773856858,2.211694683,2.172732136,2.172732136
2.101962959,1.414795684,1.445056805,1.401836751,1.489371843,1.401496608,1.401496608
1.193794066,0.900104569,0.820249187,0.82783406,0.944850349,0.961646976,0.961646976
1.905011944,1.662587595,1.680431265,1.364240781,1.764536398,1.680431265,1.680431265
2.380016766,1.901976402,2.567988086,1.779539088,1.772510149,2.567988086,2.567988086
1.867110653,1.688551762,1.688551762,1.688551762,1.688551762,1.688551762,1.688551762
1.101844896,0.856415905,0.729040506,0.718149292,0.89873685,0.89873685,0.89873685
1.54176545,1.254043337,1.143426637,1.083997107,1.2137068,1.289583457,1.289583457
1.297466037,0.938107817,0.938107817,0.938107817,0.938107817,0.938107817,0.938107817
2.250139872,1.655299048,1.622788152,2.086227644,2.086227644,2.086227644,2.086227644
0.776595465,0.606280765,0.941600503,0.655284067,0.625718641,0.941600503,0.941600503
2.519550313,2.519550313,2.519550313,2.519550313,2.519550313,2.247436245,2.519550313
1.553096177,1.152041622,1.126387433,0.808973381,1.080615095,0.808973381,0.808973381
2.089424815,1.628546913,1.53747005,1.53747005,1.53747005,1.53747005,1.53747005
2.849969661,2.841913091,2.005700265,1.980526102,2.484475344,3.335334476,3.335334476
0.576410378,0.551199877,0.424748842,0.406266266,0.467185345,0.551199877,0.551199877
0.619235085,0.481304381,0.457081486,0.444627468,0.522583702,0.522583702,0.522583702
0.925005069,0.808983443,0.808983443,0.808983443,0.808983443,0.720333036,0.808983443
3.025335323,2.327182346,2.11112954,2.096301024,2.83117778,3.46823947,3.46823947
0.629882794,0.510624981,0.468144731,0.478217652,0.579020273,0.680922001,0.680922001
2.229840652,2.112400348,1.612782071,1.68496032,1.797830743,2.112400348,2.112400348
1.213983948,1.063971285,0.939121991,0.928212357,1.141097769,0.940372559,0.940372559
2.159637902,1.559268365,1.487600334,1.730862703,2.030242195,1.487600334,1.487600334
1.702847961,1.419068902,1.377375786,1.336351991,1.528248607,1.549945403,1.549945403
3.063390528,2.346345349,2.177764161,2.20557413,2.438654236,2.236492573,2.236492573
2.592276689,1.999209482,1.905284238,1.792370695,2.596406055,1.792370695,1.792370695
