2,2.49957383525651,2.25833254991134,2.1337590873524,2.9917326655989,2.43583951824668,2.9917326655989,2.9917326655989
3,2.94060429428593,2.83093421625881,2.86517998956301,2.13935350765381,2.86517998956301,2.07790661948359,2.86517998956301
4,0.952987808860395,0.997254052458397,0.997254052458397,0.997254052458397,0.997254052458397,0.997254052458397,0.997254052458397
6,1.59301455421292,1.22473530095902,1.0406489212945,1.08610154864663,1.27719008744347,1.02080864211739,1.02080864211739
7,1.68210319051525,1.11769190899192,1.04788531216788,1.24481071286988,1.42338205524512,1.09967076877086,1.09967076877086
8,0.571935016770833,0.425488336654452,0.401428797933876,0.609734673144353,0.436160146580195,0.609734673144353,0.609734673144353
9,1.4040897577859,1.00598867309499,0.972584581074937,0.878537323695151,1.07675003771397,0.960811785521538,0.960811785521538
10,2.48624431821466,2.43631945440948,2.43631945440948,2.43631945440948,2.43631945440948,2.43631945440948,2.43631945440948
11,4.03337862570134,3.66921672315209,3.02373982658934,3.02373982658934,3.02373982658934,3.02373982658934,3.02373982658934
12,0.910598720621776,1.00592394791868,1.00592394791868,1.00592394791868,1.00592394791868,1.00592394791868,1.00592394791868
13,2.61446460578672,2.34449299388019,2.02021834367311,1.84841841807166,1.66338820238373,1.66338820238373,1.66338820238373
14,2.98099512115732,2.36972467306756,2.23492242134055,2.01335471806308,2.60688576795477,2.56249324855004,2.56249324855004
15,3.240228109111,2.53736711860339,2.51983091578969,2.37096932218973,2.68837030594767,1.97243972140876,1.97243972140876
16,1.33246963175304,1.02600680214728,0.911356419139154,1.0036074571461,1.131532502629,1.59501777202057,1.59501777202057
17,2.43159710647589,1.52866540176604,1.3926488041103,1.40947333405312,1.73738737476848,1.40842829920381,1.40842829920381
18,1.6820193623444,1.3622221097397,1.31295940239372,1.26007362003576,1.53083242653902,1.56750158189464,1.56750158189464
19,0.916577401531742,0.747322490122292,0.747322490122292,0.544475355239141,0.747322490122292,0.747322490122292,0.747322490122292
20,1.62262123586512,1.29190287349157,1.15795250019827,1.13070455477463,1.50241055013376,1.19472767149299,1.50241055013376
21,1.72578005170689,1.25443109523716,1.22410638744264,1.13464968214354,1.29296778399291,1.51954033099585,1.51954033099585
22,3.20415348137733,2.35102359790529,2.51513842697367,2.18270888073226,2.55137309968297,2.62109330684619,2.62109330684619
24,1.90718928827277,1.67738917723359,1.67738917723359,1.67738917723359,1.67738917723359,1.67738917723359,1.67738917723359
25,2.99632191613996,2.1173364077643,1.99125031042324,1.92883898541452,2.2802391139505,2.78626096597044,2.78626096597044
26,6.20404176219025,3.18007095600756,3.18007095600756,3.18007095600756,4.34369096542473,3.18007095600756,3.18007095600756
27,2.55893231846206,1.79393536418362,1.74122844142045,1.648625677078,1.87396580249103,2.02770620385018,2.02770620385018
28,0.839628923773097,0.824133650321601,0.824133650321601,0.824133650321601,0.717622093503744,0.824133650321601,0.824133650321601
29,1.45144687372007,0.944404451885442,1.48161327193055,0.914972207631628,1.02642344122237,1.48161327193055,1.48161327193055
30,0.918427826340216,0.682367747584607,0.644000145550375,0.600863827248841,0.806143151128523,0.899150791718339,0.899150791718339
31,2.3617920872945,1.93582718098837,1.81204615644201,1.71845463329156,1.98456946437915,1.69278489027181,1.69278489027181
32,2.38463711490316,1.91017392596327,1.81639677731647,1.71781050529172,1.85140087733497,1.91017392596327,1.91017392596327
33,2.7663004484198,1.49347004362233,1.49347004362233,1.49347004362233,1.49347004362233,1.49347004362233,1.49347004362233
34,1.73016997886472,1.32976794697662,1.16013708564911,1.05886565430055,1.55210351524567,1.16013708564911,1.16013708564911
35,2.62848138355186,2.40733768930961,2.40733768930961,2.40733768930961,2.40733768930961,2.40733768930961,2.40733768930961
36,0.974635283958764,0.693890993939712,0.668869667641407,0.773983850198042,0.980565078114912,0.81448884624982,0.81448884624982
37,0.491137876062797,0.340326220912398,0.322103106770941,0.332701963150563,0.36251825106031,0.552308442453603,0.552308442453603
38,1.58369628996237,1.20435755717613,1.14374474227571,1.11709255280729,1.30523036664293,1.79848869547842,1.79848869547842
39,3.69399886122545,2.95640119222367,2.92479776569979,2.65877424732936,3.06623533397627,3.30232686702767,3.30232686702767
40,3.29507598274242,1.94877475702418,1.83565776888098,1.80949083345153,2.25612412791432,2.2163788842113,2.2163788842113
41,2.13951920835061,1.44007415975744,1.47087596269538,1.42688368666409,1.5159827880479,1.42653746658734,1.42653746658734
42,1.21563630600229,0.916573322110626,0.835256867237787,0.842980516507553,0.962137792933508,0.979241739471397,0.979241739471397
43,1.92499507210421,1.68002774836044,1.69805859436371,1.37855134642008,1.78304597003544,1.69805859436371,1.69805859436371
44,2.40336980553304,1.92063884636213,2.59318552509698,1.79700016122927,1.789902252998,2.59318552509698,2.59318552509698
45,1.86711065306643,1.6885517618236,1.6885517618236,1.6885517618236,1.6885517618236,1.6885517618236,1.6885517618236
46,1.12478898214351,0.874249340238711,0.744221560651051,0.733103556050106,0.917451549213301,0.917451549213301,0.917451549213301
47,1.57110640523294,1.27790872442926,1.16518690568444,1.10462638705942,1.23680455241468,1.31412519921631,1.31412519921631
48,1.29746603733289,0.938107817171335,0.938107817171335,0.938107817171335,0.938107817171335,0.938107817171335,0.938107817171335
49,2.27482238382517,1.67345655830369,1.64058903996166,2.1091121496068,2.1091121496068,2.1091121496068,2.1091121496068
50,0.782996424404892,0.611277934064342,0.94936148842112,0.660685137207479,0.630876023480738,0.94936148842112,0.94936148842112
52,2.51955031282077,2.51955031282077,2.51955031282077,2.51955031282077,2.51955031282077,2.24743624523139,2.51955031282077
53,1.56757125213001,1.16277881169673,1.13688552205766,0.816513126673095,1.09068657954527,0.816513126673095,0.816513126673095
54,2.08942481465232,1.62854691325786,1.53747004973914,1.53747004973914,1.53747004973914,1.53747004973914,1.53747004973914
57,2.90574050222578,2.89752627407378,2.04494966245519,2.01928286817723,2.53309385533953,3.40060338556688,3.40060338556688
58,0.584888406119799,0.559307100181598,0.430996183899132,0.412241759605693,0.474056856571131,0.559307100181598,0.559307100181598
59,0.628370207064873,0.488404712060058,0.463824474453626,0.451186732299211,0.530292997051297,0.530292997051297,0.530292997051297
60,0.925005068970364,0.808983443162438,0.808983443162438,0.808983443162438,0.808983443162438,0.720333036228101,0.808983443162438
61,3.09081270281962,2.37754959016658,2.15682075010942,2.14167130004152,2.89245300444849,3.54330263141495,3.54330263141495
62,0.638388233992134,0.517520057699488,0.474466188009538,0.484675125146839,0.586838905778162,0.690116633330704,0.690116633330704
63,2.2804415993953,2.16033626594091,1.64938033666247,1.7231964992701,1.83862824941258,2.16033626594091,2.16033626594091
66,1.23235358928156,1.08007098019694,0.953332504108444,0.942257788746437,1.15836451918613,0.954601995047383,0.954601995047383
67,2.18102071406052,1.57470685243493,1.50232922795839,1.74800016421993,2.05034384607529,1.50232922795839,1.50232922795839
68,1.73158928328842,1.44302049255636,1.4006236642395,1.35890745419794,1.55404297460388,1.57610597724781,1.57610597724781
69,3.12780676187713,2.39568372971712,2.22355765801528,2.25195240825796,2.48993366656726,2.28352099667601,2.28352099667601
70,2.62432376668491,2.02392475342724,1.92883835640165,1.81452891690998,2.62850418205045,1.81452891690998,1.81452891690998
71,2.01852661173144,1.13185569085781,1.13185569085781,1.13185569085781,1.71748783831521,1.13185569085781,1.13185569085781
72,1.86157592353302,1.39934181819109,1.32768199545781,1.2587675794086,1.57212771348236,1.50684657683066,1.50684657683066
73,5.14061170534562,3.43239262128399,3.54626853526478,3.21926080660648,3.89455555024099,3.00349699690378,3.00349699690378
74,3.00609474789272,2.33998960223204,2.33998960223204,2.33998960223204,2.33998960223204,2.33998960223204,2.33998960223204
75,1.38285731340506,1.16408081882604,0.976583539962452,0.999584448613599,1.09850212423918,1.1911669756654,1.1911669756654
76,2.58663759756748,1.83227757175201,1.66980645267523,1.61808784693601,1.86063972771243,1.90486809076486,1.90486809076486
77,2.92556751734589,2.13413598734988,2.13413598734988,1.85232447887381,2.13413598734988,2.13413598734988,2.13413598734988
78,0.742002721818371,0.604487199210989,0.503947853128246,0.476361041722809,0.604487199210989,0.604487199210989,0.604487199210989
79,6.25365496466495,4.37777608020662,4.40795327184832,4.14344040623177,4.14344040623177,4.14344040623177,4.14344040623177
80,1.69635875501423,0.916186963322434,1.26037784835912,1.23646551513622,1.37216527013198,0.916186963322434,0.916186963322434
81,6.72454642348103,4.34422518982776,3.99817901828071,4.54588231817799,4.34422518982776,4.34422518982776,3.59570363986632
82,1.44695330333284,0.91716359329928,0.91716359329928,0.91716359329928,0.91716359329928,0.91716359329928,0.91716359329928
83,1.12914357780807,1.04598663088286,0.951447964474053,0.942537607442671,1.0897146112666,0.728204092532992,0.728204092532992
84,6.55764259687183,4.186526693178,4.4486034295674,4.67207443788796,6.20224515754456,3.81528277408111,3.81528277408111
85,8.00506890727786,5.49426114802106,5.122431325596,5.61447725698635,7.22058678744156,4.48253999650732,4.48253999650732
86,1.31717443295763,0.866757062115301,0.87345719179478,0.864490533217815,0.964501148385688,0.981647172679224,0.981647172679224
87,1.36574664368126,1.06867463866972,0.937327691259772,0.911965523698254,1.05042480450127,0.879322382375941,0.879322382375941
88,0.87352348143124,0.732111599942258,0.719409360488871,0.597644400693172,0.732416390024562,0.533045464946126,0.533045464946126
89,2.54710674657767,2.06185132065407,1.83288865270649,1.7896419772084,2.13508798999496,2.13508798999496,2.13508798999496
90,0.945934737576993,0.67748073475031,0.667833836486472,0.695228354816815,0.722101001740474,0.638532896549408,0.638532896549408
91,4.30051315132448,2.81637060998817,2.87735838526702,2.59350933005238,3.03576514650843,3.07914863423535,3.07914863423535
92,0.875842226307641,0.732709353785225,0.651562183734961,0.914400952739111,0.734542116671676,0.914400952739111,0.914400952739111
93,1.34682228662714,0.978664420339477,1.0228065407031,0.969779651798969,1.08049023601517,1.0713534852409,1.0713534852409
94,2.47187727801194,1.79584865465252,1.78544749520721,1.73368885642469,1.8950711425421,1.8950711425421,1.8950711425421
95,0.450843870812471,0.384380836620268,0.363820922108403,0.353649727370431,0.406581894660491,0.52986779708332,0.52986779708332
96,1.34329724839418,1.00227042895696,0.904559710844808,0.91512715599388,1.07411444284562,1.38096868840512,1.38096868840512
97,2.37749187698314,1.82297323499405,1.72495763360521,1.68918678981306,2.03286508151859,2.90110148564953,2.90110148564953
98,0.64371752480697,0.437457944558187,0.454944806105123,0.473736242902846,0.51005553397375,0.44555590963013,0.44555590963013
99,1.93036477830645,1.77964429483406,1.59460738245529,1.62500761192152,1.72445363922648,1.78527785624432,1.78527785624432
100,0.488881588579734,0.387181919254075,0.36317747608904,0.356352989468842,0.41708723713155,0.522244770944809,0.522244770944809
101,0.913480474056362,0.589543174053215,0.621638353052716,0.589543174053215,0.705778895364793,0.589543174053215,0.589543174053215
102,1.38968898415396,1.13563180870114,1.08036189479846,1.02543060130853,1.29201294360122,1.47076542502642,1.47076542502642
103,0.639407739332102,0.468415777510401,0.455107442991708,0.470734306248023,0.562969080173808,0.438824688516432,0.438824688516432
104,0.892494962580062,1.00974370086989,1.00974370086989,1.00974370086989,1.00974370086989,1.00974370086989,1.00974370086989
105,2.50968681786077,3.00395391204314,1.9084867829964,1.80139431787333,2.11262695711642,3.00395391204314,3.00395391204314
106,1.53947830007559,1.10346476486736,1.06652761995116,1.02826741968647,1.21527710480993,0.935646388414123,0.935646388414123
107,6.2512350339101,4.64382473029555,4.80718050158601,4.54944920586087,5.15576072485318,4.0208027602185,4.0208027602185
108,1.3222059665962,0.966433331521519,0.930044336018435,0.903646193469807,1.07173731220037,0.918283803481226,0.918283803481226
109,1.43493700937929,1.49047473799837,1.49047473799837,1.49047473799837,1.49047473799837,1.49047473799837,1.49047473799837
110,1.6791959552986,1.26715294250114,1.20561861558543,1.13276368320129,1.36105837713357,1.54144435052707,1.54144435052707
111,0.661462075440786,0.464477115199113,0.439486167336548,0.440568398343025,0.518854546966642,0.734495472114835,0.734495472114835
112,1.50116325926836,1.45247820989359,1.17543851241578,1.1504068565034,1.31809632517111,1.46839979826236,1.46839979826236
115,2.63018945140864,2.63018945140864,2.63018945140864,2.63018945140864,2.63018945140864,2.63018945140864,1.67101346982827
117,0.885385443888396,0.678403964138264,0.593303140951977,0.578376219653346,0.74255832335941,0.74255832335941,0.74255832335941
118,0.970339443493519,0.993810475987263,0.993810475987263,0.993810475987263,0.993810475987263,0.993810475987263,0.993810475987263
119,7.41859754583504,4.69617346218713,4.6246636461514,5.23657351895764,6.07885926246969,4.18134068963146,4.18134068963146
120,1.35359523267203,1.13331400506512,0.956432243639561,1.03044450830739,1.19607088973896,0.887211490951704,0.887211490951704
121,1.28957297375546,0.938397547192224,0.921020224024603,0.910182142730737,1.04953177352071,0.938397547192224,0.938397547192224
122,1.20622460068665,0.965939926027998,0.785834522523028,0.846483826355141,0.962721882346472,1.04424392336229,1.04424392336229
123,1.26548294542518,0.942903103122585,0.942903103122585,0.942903103122585,0.942903103122585,0.942903103122585,0.942903103122585
124,2.17300390254656,1.5087293517536,1.52809546122206,2.01299626822228,1.94376258266535,1.93819379342098,1.93819379342098
125,0.992198672101902,0.841498716342173,0.759108591740434,0.759108591740434,0.759108591740434,0.759108591740434,0.759108591740434
126,3.6647205735654,2.86603076572861,3.33702579330299,2.67850339699027,3.34683723439578,2.59550768750323,2.59550768750323
127,3.64448589455093,2.24954167593733,2.24954167593733,2.24954167593733,2.24954167593733,2.24954167593733,2.24954167593733
128,1.45015403373058,1.2618477628037,1.80254325915107,1.04857457688809,1.27520174314489,1.80254325915107,1.80254325915107
