1993,2002,2004,2006,2010,2012,2014
2.729155708,2.729155708,2.729155708,2.594083557,2.729155708,2.594083557,2.594083557
2.919045488,2.919045488,2.774575258,2.919045488,2.774575258,2.919045488,2.774575258
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
1.06349685,1.06349685,1.06349685,1.06349685,1.06349685,1.010861961,1.010861961
1.322627009,1.322627009,1.322627009,1.322627009,1.322627009,1.257167177,1.257167177
0.591834004,0.591834004,0.591834004,0.562542787,0.591834004,0.562542787,0.562542787
0.983799669,0.983799669,0.983799669,0.983799669,0.983799669,0.935109175,0.935109175
2.50996394,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091
3.052095768,3.052095768,2.901040576,2.901040576,2.901040576,2.901040576,2.901040576
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
1.739166925,1.739166925,1.739166925,1.739166925,1.653091581,1.653091581,1.653091581
2.550452627,2.550452627,2.550452627,2.550452627,2.550452627,2.4242249,2.4242249
2.277995716,2.277995716,2.277995716,2.277995716,2.277995716,2.165252503,2.165252503
1.402188407,1.402188407,1.402188407,1.402188407,1.402188407,1.332790899,1.332790899
1.485603167,1.485603167,1.485603167,1.485603167,1.485603167,1.412077272,1.412077272
1.517369675,1.517369675,1.517369675,1.517369675,1.517369675,1.442271583,1.442271583
0.766616792,0.728675176,0.728675176,0.766616792,0.728675176,0.728675176,0.728675176
1.483075274,1.483075274,1.483075274,1.483075274,1.40967449,1.483075274,1.40967449
1.347568491,1.347568491,1.347568491,1.347568491,1.347568491,1.280874248,1.280874248
2.757812828,2.757812828,2.757812828,2.757812828,2.757812828,2.621322371,2.621322371
1.804634018,1.715318558,1.715318558,1.715318558,1.715318558,1.715318558,1.715318558
2.579363634,2.579363634,2.579363634,2.579363634,2.579363634,2.451705035,2.451705035
3.810869907,3.622261249,3.622261249,3.622261249,3.810869907,3.622261249,3.622261249
1.76161547,1.76161547,1.76161547,1.76161547,1.76161547,1.674429096,1.674429096
0.873071805,0.829861487,0.829861487,0.829861487,0.873071805,0.829861487,0.829861487
1.370762284,1.370762284,1.302920127,1.370762284,1.370762284,1.302920127,1.302920127
0.776237713,0.776237713,0.776237713,0.776237713,0.776237713,0.737819936,0.737819936
1.915914976,1.915914976,1.915914976,1.915914976,1.915914976,1.821091967,1.821091967
1.96035215,1.863329843,1.96035215,1.96035215,1.96035215,1.863329843,1.863329843
1.804634018,1.715318558,1.715318558,1.715318558,1.715318558,1.715318558,1.715318558
1.370762284,1.370762284,1.302920127,1.370762284,1.370762284,1.302920127,1.302920127
2.50996394,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091
0.776237713,0.776237713,0.776237713,0.776237713,0.776237713,0.737819936,0.737819936
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
1.73060901,1.73060901,1.73060901,1.73060901,1.73060901,1.644957216,1.644957216
3.449176661,3.449176661,3.449176661,3.449176661,3.449176661,3.278469028,3.278469028
2.356193047,2.356193047,2.356193047,2.356193047,2.356193047,2.239579671,2.239579671
1.573226266,1.573226266,1.573226266,1.573226266,1.573226266,1.495363703,1.495363703
1.090153323,1.090153323,1.090153323,1.090153323,1.090153323,1.036199145,1.036199145
1.923654912,1.923654912,1.828448835,1.923654912,1.923654912,1.828448835,1.828448835
2.676962662,2.676962662,2.544473664,2.676962662,2.676962662,2.544473664,2.544473664
1.804634018,1.715318558,1.715318558,1.715318558,1.715318558,1.715318558,1.715318558
0.981791755,0.981791755,0.981791755,0.981791755,0.933200638,0.933200638,0.933200638
1.221705572,1.221705572,1.221705572,1.221705572,1.221705572,1.161240572,1.161240572
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
2.356870026,2.356870026,2.356870026,2.240223143,2.240223143,2.240223143,2.240223143
0.907974642,0.907974642,0.863036903,0.907974642,0.907974642,0.863036903,0.863036903
2.567816746,2.567816746,2.567816746,2.567816746,2.567816746,2.701521202,2.567816746
1.082298572,1.082298572,1.082298572,1.028733143,1.082298572,1.028733143,1.028733143
1.697697116,1.697697116,1.613674207,1.613674207,1.613674207,1.613674207,1.613674207
3.068756042,3.068756042,3.068756042,3.068756042,3.068756042,2.916876294,2.916876294
0.535126097,0.508641484,0.535126097,0.535126097,0.535126097,0.508641484,0.508641484
0.550501998,0.550501998,0.550501998,0.550501998,0.523256396,0.523256396,0.523256396
0.873071805,0.829861487,0.829861487,0.829861487,0.829861487,0.873071805,0.829861487
