2,2.72915570769362,2.72915570769362,2.72915570769362,2.59408355673648,2.72915570769362,2.59408355673648,2.59408355673648
3,2.91904548820987,2.91904548820987,2.77457525819598,2.91904548820987,2.77457525819598,2.91904548820987,2.77457525819598
4,1.07948159668513,1.02605558629962,1.02605558629962,1.02605558629962,1.02605558629962,1.02605558629962,1.02605558629962
6,1.06349685024124,1.06349685024124,1.06349685024124,1.06349685024124,1.06349685024124,1.01086196147573,1.01086196147573
7,1.32262700905028,1.32262700905028,1.32262700905028,1.32262700905028,1.32262700905028,1.25716717672089,1.25716717672089
8,0.59183400372831,0.59183400372831,0.59183400372831,0.562542786789752,0.59183400372831,0.562542786789752,0.562542786789752
9,0.983799668649306,0.983799668649306,0.983799668649306,0.983799668649306,0.983799668649306,0.935109175475621,0.935109175475621
10,2.50996394045126,2.38574009081678,2.38574009081678,2.38574009081678,2.38574009081678,2.38574009081678,2.38574009081678
11,3.0520957682303,3.0520957682303,2.90104057589376,2.90104057589376,2.90104057589376,2.90104057589376,2.90104057589376
12,1.07948159668513,1.02605558629962,1.02605558629962,1.02605558629962,1.02605558629962,1.02605558629962,1.02605558629962
13,1.73916692519812,1.73916692519812,1.73916692519812,1.73916692519812,1.65309158079846,1.65309158079846,1.65309158079846
14,2.55045262697099,2.55045262697099,2.55045262697099,2.55045262697099,2.55045262697099,2.42422489974087,2.42422489974087
15,2.27799571551404,2.27799571551404,2.27799571551404,2.27799571551404,2.27799571551404,2.16525250328242,2.16525250328242
16,1.40218840662358,1.40218840662358,1.40218840662358,1.40218840662358,1.40218840662358,1.33279089896365,1.33279089896365
17,1.48560316698759,1.48560316698759,1.48560316698759,1.48560316698759,1.48560316698759,1.41207727226928,1.41207727226928
18,1.51736967525437,1.51736967525437,1.51736967525437,1.51736967525437,1.51736967525437,1.44227158346871,1.44227158346871
19,0.766616792135779,0.728675175693107,0.728675175693107,0.766616792135779,0.728675175693107,0.728675175693107,0.728675175693107
20,1.48307527358308,1.48307527358308,1.48307527358308,1.48307527358308,1.40967449008454,1.48307527358308,1.40967449008454
21,1.34756849140482,1.34756849140482,1.34756849140482,1.34756849140482,1.34756849140482,1.28087424813281,1.28087424813281
22,2.75781282799525,2.75781282799525,2.75781282799525,2.75781282799525,2.75781282799525,2.62132237068481,2.62132237068481
24,1.80463401819949,1.71531855780217,1.71531855780217,1.71531855780217,1.71531855780217,1.71531855780217,1.71531855780217
