1993,2002,2004,2006,2010,2012,2014,,,,,,,,
2.175938803,1.858630564,1.517624111,3.268480078,2.188894954,3.268480078,3.268480078,,,,,,,,
2.772863106,2.153875253,2.646527603,1.874143378,2.646527603,1.647651899,2.646527603,,,,,,,,
0.847589149,0.960601633,0.960601633,0.960601633,0.960601633,0.960601633,0.960601633,,,,,,,,
1.547901179,1.086651913,0.983002163,1.020859629,1.502687802,1.228768341,1.228768341,,,,,,,,
1.192627685,0.885445469,0.919729049,0.877779247,1.280671601,1.053849888,1.053849888,,,,,,,,
0.489002733,0.286908609,0.33820704,0.626882108,0.391847095,0.626882108,0.626882108,,,,,,,,
1.288877261,0.790805341,0.893211061,0.793740413,1.236372127,1.120083843,1.120083843,,,,,,,,
2.055665005,2.39848104,2.39848104,2.39848104,2.39848104,2.39848104,2.39848104,,,,,,,,
4.708600588,3.459872248,2.991314157,2.991314157,2.991314157,2.991314157,2.991314157,,,,,,,,`
0.782244138,0.97662136,0.97662136,0.97662136,0.97662136,0.97662136,0.97662136,,,,,,,,
2.537704726,2.224756628,2.079262723,1.964565632,2.084505218,2.084505218,2.084505218,,,,,,,,
2.497980367,1.669018768,1.976425024,1.958917269,2.882091712,2.605979044,2.605979044,,,,,,,,
3.059277565,2.271468653,2.047008282,1.888446222,2.762581241,2.234290965,2.234290965,,,,,,,,
1.056936851,0.703433251,0.693256,0.720180168,1.172056846,1.475674541,1.475674541,,,,,,,,
3.202260239,1.257699806,1.249109465,1.243194096,1.804318226,1.523212538,1.523212538,,,,,,,,
1.962523472,1.16066318,1.339832395,1.284460438,1.887959979,1.377996458,1.377996458,,,,,,,,
0.686298929,0.814221007,0.814221007,0.363027099,0.814221007,0.814221007,0.814221007,,,,,,,,
1.343175798,0.928980737,0.921358703,0.890602745,1.430932396,0.956532123,1.430932396,,,,,,,,
1.709839151,1.117145768,1.214308871,1.115604647,1.63425514,1.731143075,1.731143075,,,,,,,,
2.600354988,1.692347916,1.82309842,1.716096054,2.527587395,2.698515456,2.698515456,,,,,,,,
1.569301604,1.664501127,1.664501127,1.664501127,1.664501127,1.664501127,1.664501127,,,,,,,,
2.547485832,1.64823645,1.717895463,1.652444775,2.433250092,2.818392822,2.818392822,,,,,,,,
4.398591375,3.10222697,3.10222697,3.10222697,4.097677115,3.10222697,3.10222697,,,,,,,,
2.543771003,2.051184399,1.785893358,1.665947571,2.44680951,2.500940629,2.500940629,,,,,,,,
0.799893772,0.793295905,0.793295905,0.793295905,0.762587044,0.793295905,0.793295905,,,,,,,,
1.451605273,0.662655685,1.475887994,0.695419752,0.954752833,1.475887994,1.475887994,,,,,,,,
0.770868425,0.630615176,0.525329169,0.514760961,0.760453707,1.105640203,1.105640203,,,,,,,,
2.00018033,1.384757334,1.591037585,1.615476787,1.96779406,1.687894369,1.687894369,,,,,,,,
1.892765796,2.012508226,1.585297935,1.437463725,1.765191268,2.012508226,2.012508226,,,,,,,,
2.55936829,1.411350812,1.411350812,1.411350812,1.411350812,1.411350812,1.411350812,,,,,,,,
1.510944262,0.865456697,1.151453336,0.815867678,1.45529674,1.151453336,1.151453336,,,,,,,,
2.210102874,2.357935707,2.357935707,2.357935707,2.357935707,2.357935707,2.357935707,,,,,,,,
0.936245217,0.591242136,0.64259966,0.631869207,0.970184059,0.975790862,0.975790862,,,,,,,,
0.407809438,0.265771004,0.279929474,0.271710561,0.393122404,0.576908145,0.576908145,,,,,,,,
1.181775338,0.760852089,0.823533481,0.802518239,1.15671868,1.644507715,1.644507715,,,,,,,,
3.078957638,1.964925849,2.15746785,2.100365715,3.012497486,3.127125826,3.127125826,,,,,,,,
2.587266824,1.324728007,1.428718724,1.411366098,1.996190388,2.075692258,2.075692258,,,,,,,,
2.427082296,0.920802054,1.168419782,1.149121678,1.587151171,1.437907535,1.437907535,,,,,,,,
0.889383483,0.601816673,0.605319792,0.600381368,0.868028053,0.918915996,0.918915996,,,,,,,,
1.685349739,0.90570888,1.624945366,0.967972784,1.449928358,1.624945366,1.624945366,,,,,,,,
1.69312034,1.436695091,2.364912193,1.225916975,1.669962642,2.364912193,2.364912193,,,,,,,,
1.559832104,1.667902617,1.667902617,1.667902617,1.667902617,1.667902617,1.667902617,,,,,,,,
0.869459076,0.577583652,0.575840634,0.561586414,0.873896275,0.873896275,0.873896275,,,,,,,,
1.823061141,1.186871656,1.28026826,1.211787897,1.825965153,1.329769165,1.329769165,,,,,,,,
1.050341524,0.917528685,0.917528685,0.917528685,0.917528685,0.917528685,0.917528685,,,,,,,,
1.701144918,1.082127519,1.180022266,1.942388317,1.942388317,1.942388317,1.942388317,,,,,,,,
0.675753513,0.44945317,0.9340205,0.486137022,0.63673884,0.9340205,0.9340205,,,,,,,,
2.41273372,2.41273372,2.41273372,2.41273372,2.41273372,1.882545438,2.41273372,,,,,,,,
1.228003254,0.862950419,0.957808687,0.751466094,1.289511004,0.751466094,0.751466094,,,,,,,,
1.592637799,0.973724941,1.675984765,1.675984765,1.675984765,1.675984765,1.675984765,,,,,,,,
2.269940489,1.683839519,1.547432702,1.497355088,2.595376178,3.224688209,3.224688209,,,,,,,,
0.545094504,0.592939505,0.381100948,0.362571238,0.532473251,0.592939505,0.592939505,,,,,,,,
0.519918553,0.345383083,0.36367034,0.347608242,0.578857483,0.578857483,0.578857483,,,,,,,,
0.82523872,0.809572864,0.809572864,0.809572864,0.809572864,0.56526669,0.809572864,,,,,,,,
3.005917464,1.827375228,2.054640118,2.00871638,3.002122268,3.761593846,3.761593846,,,,,,,,
0.56002279,0.397705003,0.381014801,0.373462029,0.658110683,0.708919974,0.708919974,,,,,,,,
1.856001682,1.996317635,1.350550357,1.355807687,1.844950941,1.996317635,1.996317635,,,,,,,,
1.078530163,0.812486804,0.869544328,0.835761096,1.271963248,1.01468019,1.01468019,,,,,,,,
3.180562063,1.095934495,1.522803086,1.332621028,1.960668747,1.522803086,1.522803086,,,,,,,,
1.562622876,1.306477968,1.137503935,1.040654348,1.544165109,1.596633492,1.596633492,,,,,,,,
2.575475792,1.738311303,1.732436695,1.794731549,2.485792764,2.125779543,2.125779543,,,,,,,,
2.709242024,1.360359149,1.370812904,1.795492383,2.52554473,1.795492383,1.795492383,,,,,,,,
1.714897716,1.071308692,1.071308692,1.071308692,1.689318891,1.071308692,1.071308692,,,,,,,,
1.899770839,1.102467772,1.299772423,1.243619353,1.841323941,1.425536927,1.425536927,,,,,,,,
4.589359479,2.832117386,3.16884491,3.079374834,3.129964095,2.459757609,2.459757609,,,,,,,,
3.052002142,2.191923026,2.191923026,2.191923026,2.191923026,2.191923026,2.191923026,,,,,,,,
1.217332915,0.848753043,0.820369266,0.849257725,1.170667686,1.229143477,1.229143477,,,,,,,,
3.026156475,1.470910285,1.459461283,1.423275936,2.090203141,2.092161175,2.092161175,,,,,,,,
3.001309349,2.009257934,2.009257934,1.863362248,2.009257934,2.009257934,2.009257934,,,,,,,,
0.627104767,0.663436986,0.426846785,0.408973134,0.663436986,0.663436986,0.663436986,,,,,,,,
5.475413543,3.003247787,3.792111545,4.319576104,4.319576104,4.319576104,4.319576104,,,,,,,,
1.787085456,0.757321911,1.207586364,1.177116425,1.67796972,0.757321911,0.757321911,,,,,,,,
5.544808038,3.515468789,4.391581925,3.641058756,3.515468789,3.515468789,2.539387314,,,,,,,,
1.173801427,0.895157465,0.895157465,0.895157465,0.895157465,0.895157465,0.895157465,,,,,,,,
1.139063319,0.837384533,0.818289518,0.799409127,1.147368273,0.792162428,0.792162428,,,,,,,,
6.25928502,3.222913456,3.574194222,3.488100016,5.115011077,3.856182751,3.856182751,,,,,,,,
7.069275285,4.154282005,4.700025273,4.591714205,6.839653338,4.263719954,4.263719954,,,,,,,,
1.146658732,0.633523237,0.751363741,0.751129454,1.078830974,0.916542778,0.916542778,,,,,,,,
1.131507139,0.688339228,0.781543361,0.76801238,1.121803382,0.748581015,0.748581015,,,,,,,,
0.747632005,0.597978867,0.524052929,0.484513849,0.720694233,0.568215976,0.568215976,,,,,,,,
2.34390888,1.557003496,1.632342613,1.588300995,2.331076228,2.331076228,2.331076228,,,,,,,,
0.740293922,0.456996452,0.519146502,0.483284158,0.705642382,0.680512636,0.680512636,,,,,,,,
3.339910683,2.199833018,2.346709069,2.173703464,3.162264726,3.834981368,3.834981368,,,,,,,,
0.735616353,0.56301151,0.593097891,0.970422149,0.820257901,0.970422149,0.970422149,,,,,,,,
1.02835799,0.653098074,0.724164547,0.669488861,1.180136527,1.124475951,1.124475951,,,,,,,,
1.869261464,1.2037757,1.172694836,1.214143469,1.820334457,1.820334457,1.820334457,,,,,,,,
0.365031444,0.255221455,0.300321689,0.286929566,0.407010004,0.580346548,0.580346548,,,,,,,,
1.057348927,0.733207858,0.735502537,0.716049003,1.070146702,1.159459114,1.159459114,,,,,,,,
1.94417331,1.286665095,1.352771137,1.321501603,1.852377682,2.799943354,2.799943354,,,,,,,,
0.473004657,0.338054505,0.327304577,0.318408275,0.443744026,0.518783507,0.518783507,,,,,,,,
1.597490678,1.103845007,1.394244217,1.276349582,1.774668437,1.866598983,1.866598983,,,,,,,,
0.387602644,0.269184268,0.313600718,0.305580573,0.446009777,0.559542591,0.559542591,,,,,,,,
