2,2.15332870062171,1.83931760052195,1.50185453268208,3.23451741759583,2.16615022440117,3.23451741759583,3.23451741759583
3,2.74684941197657,2.13366861061473,2.62169912877351,1.85656104835355,2.62169912877351,1.6321944060418,2.62169912877351
4,0.847589148693803,0.96060163333534,0.96060163333534,0.96060163333534,0.96060163333534,0.96060163333534,0.96060163333534
6,1.52567748833575,1.0710505191585,0.968888900693704,1.00620283572058,1.48111325450421,1.21112653816893,1.21112653816893
7,1.17147428939395,0.869740501957165,0.903416001222616,0.86221025459006,1.25795658879202,1.03515796612932,1.03515796612932
8,0.485093802890479,0.284615153952971,0.335503522348437,0.621871014789425,0.388714796355939,0.621871014789425,0.621871014789425
9,1.26903372372799,0.77863011284391,0.879459195085719,0.781519996128699,1.21733695845723,1.1028390468053,1.1028390468053
10,2.05566500532077,2.39848104012523,2.39848104012523,2.39848104012523,2.39848104012523,2.39848104012523,2.39848104012523
11,4.70860058771821,3.45987224838566,2.99131415659179,2.99131415659179,2.99131415659179,2.99131415659179,2.99131415659179
12,0.782244138087783,0.976621359645538,0.976621359645538,0.976621359645538,0.976621359645538,0.976621359645538,0.976621359645538
13,2.48203753463113,2.17595427838886,2.03365193289917,1.92147084207022,2.0387794283435,2.0387794283435,2.0387794283435
14,2.44654240369774,1.63465063288971,1.9357268343512,1.91857959566246,2.82274419672911,2.55231719089799,2.55231719089799
15,3.00648909552161,2.2322739900672,2.01168672950529,1.85586069088945,2.71491232880138,2.19573781086176,2.19573781086176
16,1.03344887978199,0.687801077550757,0.67784999244937,0.704175833426082,1.14601060019607,1.4428810959036,1.4428810959036
17,3.14269932610028,1.23430703210939,1.22587646864273,1.22007112350143,1.77075854229588,1.49488132163629,1.49488132163629
18,1.92342388487842,1.13753915007326,1.31313875563045,1.25886998102873,1.85034592996473,1.3505424718655,1.3505424718655
19,0.679793409022102,0.806502896128695,0.806502896128695,0.359585916186675,0.806502896128695,0.806502896128695,0.806502896128695
20,1.31349359829088,0.908451636218221,0.900998037953814,0.870921740770917,1.39931090554212,0.935394177443114,1.39931090554212
21,1.6843203154487,1.10047270302772,1.19618567608675,1.0989545824283,1.60986437360459,1.70530628455481,1.70530628455481
22,2.54256408828336,1.65473677831704,1.78258145240324,1.67795713305411,2.47141369926291,2.63854301507227,2.63854301507227
24,1.56930160441387,1.66450112711809,1.66450112711809,1.66450112711809,1.66450112711809,1.66450112711809,1.66450112711809
25,2.50493725689369,1.62070730268657,1.68920285826736,1.62484533913283,2.39260950309878,2.77131950818614,2.77131950818614
26,4.39859137481276,3.10222696986922,3.10222696986922,3.10222696986922,4.0976771148682,3.10222696986922,3.10222696986922
27,2.4991372218045,2.01519369284771,1.75455752941172,1.63671634769849,2.403877044493,2.45705836303613,2.45705836303613
28,0.799893772318491,0.79329590520493,0.79329590520493,0.79329590520493,0.762587043788172,0.79329590520493,0.79329590520493
29,1.43957238494449,0.65716268939431,1.46365381795843,0.689655162936506,0.946838536867619,1.46365381795843,1.46365381795843
30,0.759789543046348,0.621552006845305,0.517779164948857,0.50736284244908,0.749524505037985,1.08974999864906,1.08974999864906
31,1.96404829044482,1.35974253619899,1.56229646000792,1.58629418257682,1.93224705890079,1.65740358517612,1.65740358517612
32,1.85267031787531,1.96987617894023,1.55171571393779,1.40701315552789,1.72779827001526,1.96987617894023,1.96987617894023
33,2.55936828959001,1.41135081182893,1.41135081182893,1.41135081182893,1.41135081182893,1.41135081182893,1.41135081182893
34,1.49774529579395,0.857896436081669,1.14139472940563,0.80874060517658,1.44258388709625,1.14139472940563,1.14139472940563
35,2.21010287438349,2.35793570694969,2.35793570694969,2.35793570694969,2.35793570694969,2.35793570694969,2.35793570694969
36,0.922089916818136,0.582303014706231,0.632884051979174,0.62231583508695,0.955515629415214,0.961037662206828,0.961037662206828
37,0.402515364147303,0.262320835333446,0.276295503327931,0.268183286709389,0.388018992857298,0.569418876186109,0.569418876186109
38,1.15998570293703,0.746823459149126,0.808349127549852,0.787721366036684,1.13539104150036,1.61418619672591,1.61418619672591
39,3.02799123134952,1.9324001623816,2.121754989961,2.06559807366607,2.96263120283652,3.075362084222,3.075362084222
40,2.53440334172224,1.2976609354899,1.39952689589966,1.38252882253963,1.95540388164657,2.03328135552609,2.03328135552609
41,2.3814895637106,0.903504790716133,1.14647102078434,1.12753543147421,1.55733654228379,1.41089644747838,1.41089644747838
42,0.872496032719342,0.590389488528081,0.593826090684699,0.588981436872463,0.851546096438009,0.901467787763607,0.901467787763607
43,1.66649679807676,0.89557728791943,1.60676813029046,0.957144684549844,1.43370892628314,1.60676813029046,1.60676813029046
44,1.67543809531242,1.42169084537474,2.34021403437511,1.21311400780311,1.65252224663935,2.34021403437511,2.34021403437511
45,1.55983210415611,1.66790261686421,1.66790261686421,1.66790261686421,1.66790261686421,1.66790261686421,1.66790261686421
46,0.850819479000261,0.565201325040084,0.563495674590959,0.549547038881977,0.855161553204648,0.855161553204648,0.855161553204648
47,1.78805781153045,1.16408335827757,1.25568671934837,1.18852119983228,1.79090606541979,1.30423719172831,1.30423719172831
48,1.05034152424854,0.917528684818316,0.917528684818316,0.917528684818316,0.917528684818316,0.917528684818316,0.917528684818316
49,1.68149735945638,1.06962936947392,1.16639347025529,1.91995449170886,1.91995449170886,1.91995449170886,1.91995449170886
50,0.670161979498657,0.445734163194877,0.926291933079266,0.48211447337745,0.631470134605436,0.926291933079266,0.926291933079266
52,2.41273371966675,2.41273371966675,2.41273371966675,2.41273371966675,2.41273371966675,1.8825454380898,2.41273371966675
53,1.21624467067062,0.854687350972673,0.948637316006852,0.744270529087198,1.27716346201528,0.744270529087198,0.744270529087198
54,1.59263779902197,0.973724940648293,1.67598476455198,1.67598476455198,1.67598476455198,1.67598476455198,1.67598476455198
57,2.22411348284442,1.6498450924557,1.51619214363628,1.46712552805018,2.5429790677106,3.15958614628681,3.15958614628681
