2,2.3687105921614,1.74157009804426,1.62305734048649,3.06434199175533,2.47635068693379,3.06434199175533,3.06434199175533
3,2.6474828577974,2.02250786172347,2.49604020258469,1.82263989685236,2.32797516210556,2.49604020258469,2.49604020258469
4,0.958752952501153,0.9236373356433,0.9236373356433,0.9236373356433,0.9236373356433,0.9236373356433,0.9236373356433
6,1.30372002831282,1.02292172436385,0.809364890047979,0.850783601422719,1.33971812621276,1.35501897441692,1.35501897441692
7,1.04695954623436,0.888192097706124,0.805215461538867,0.77103866116941,1.19820699283269,1.07748942385197,1.07748942385197
8,0.505803432798868,0.371886771210345,0.350977526129607,0.560454828768547,0.431828498100266,0.560454828768547,0.560454828768547
9,1.07943664710623,0.79511592664357,0.76028388585289,0.671854070223463,1.12039913734228,1.18761111554378,1.18761111554378
10,2.12603547166569,2.42392681963154,2.42392681963154,2.42392681963154,2.42392681963154,2.42392681963154,2.42392681963154
11,4.27862399694416,3.19424964525656,3.16120686569394,3.16120686569394,3.16120686569394,3.16120686569394,3.16120686569394
12,0.822882731031044,0.955264632682738,0.955264632682738,0.955264632682738,0.955264632682738,0.955264632682738,0.955264632682738
13,2.18300251575645,1.81031293676629,1.6807648146552,1.65176087073356,2.35246136652504,2.35246136652504,2.35246136652504
14,2.34365136234585,1.92603223509796,1.83674465271784,1.83257986964685,2.85059975531894,2.46087118863819,2.46087118863819
15,2.64990679815863,1.72885247506413,1.75968182977492,1.62314304332546,2.54042331888184,2.59244094430033,2.59244094430033
16,1.08549902194128,0.802434386718978,0.707563066048471,0.754659169610957,1.26844361967933,1.26235302680776,1.26235302680776
17,2.72433090127198,1.18514810827867,1.04510322610684,1.0426591986824,1.62186876865446,1.68012846881665,1.68012846881665
18,1.80722907748618,1.33595952381408,1.21348321822518,1.17533874191915,1.8022633253658,1.33056522905035,1.33056522905035
19,0.696527603330029,0.777176488155325,0.777176488155325,0.378983530219897,0.777176488155325,0.777176488155325,0.777176488155325
20,1.24129025133388,0.958384697410923,0.848906642621283,0.823189185277306,1.11117757702701,1.34190879950664,1.34190879950664
21,1.6169055392064,1.1910169527297,1.16248756317815,1.07228680162386,1.67826391307662,1.65160340435084,1.65160340435084
22,2.45864509003547,1.81104456133852,1.68468109790984,1.63050507033102,2.57037203184882,2.61567541403674,2.61567541403674
