1992	1	67.5	0.073
1992	2	68.8	0.074
1992	3	76.0	0.074
1992	4	77.2	0.074
1992	5	79.2	0.076
1992	6	80.4	0.078
1992	7	76.6	0.077
1992	8	76.1	0.076
1992	9	75.6	0.076
1992	10	73.3	0.073
1992	11	85.3	0.074
1992	12	91.0	0.074
1993	1	89.3	0.073
1993	2	86.6	0.071
1993	3	85.9	0.07
1993	4	85.6	0.071
1993	5	80.3	0.071
1993	6	81.5	0.07
1993	7	77.0	0.069
1993	8	77.3	0.068
1993	9	77.9	0.067
1993	10	82.7	0.068
1993	11	81.2	0.066
1993	12	88.2	0.065
1994	1	94.3	0.066
1994	2	93.2	0.066
1994	3	91.5	0.065
1994	4	92.6	0.064
1994	5	92.8	0.061
1994	6	91.2	0.061
1994	7	89.0	0.061
1994	8	91.7	0.06
1994	9	91.5	0.059
1994	10	92.7	0.058
1994	11	91.6	0.056
1994	12	95.1	0.055
1995	1	97.6	0.056
1995	2	95.1	0.054
1995	3	90.3	0.054
1995	4	92.5	0.058
1995	5	89.8	0.056
1995	6	92.7	0.056
1995	7	94.4	0.057
1995	8	96.2	0.057
1995	9	88.9	0.056
1995	10	90.2	0.055
1995	11	88.2	0.056
1995	12	91.0	0.056
1996	1	89.3	0.056
1996	2	88.5	0.055
1996	3	93.7	0.055
1996	4	92.7	0.056
1996	5	89.4	0.056
1996	6	92.4	0.053
1996	7	94.7	0.055
1996	8	95.3	0.051
1996	9	94.7	0.052
1996	10	96.5	0.052
1996	11	99.2	0.054
1996	12	96.9	0.054
1997	1	97.4	0.053
1997	2	99.7	0.052
1997	3	100.0	0.052
1997	4	101.4	0.051
1997	5	103.2	0.049
1997	6	104.5	0.05
1997	7	107.1	0.049
1997	8	104.4	0.048
1997	9	106.0	0.049
1997	10	105.6	0.047
1997	11	107.2	0.046
1997	12	102.1	0.047
1998	1	106.6	0.046
1998	2	110.4	0.046
1998	3	106.5	0.047
1998	4	108.7	0.043
1998	5	106.5	0.044
1998	6	105.6	0.045
1998	7	105.2	0.045
1998	8	104.4	0.045
1998	9	100.9	0.046
1998	10	97.4	0.045
1998	11	102.7	0.044
1998	12	100.5	0.044
1999	1	103.9	0.043
1999	2	108.1	0.044
1999	3	105.7	0.042
1999	4	104.6	0.043
1999	5	106.8	0.042
1999	6	107.3	0.043
1999	7	106.0	0.043
1999	8	104.5	0.042
1999	9	107.2	0.042
1999	10	103.2	0.041
1999	11	107.2	0.041
1999	12	105.4	0.04
2000	1	112.0	0.04
2000	2	111.3	0.041
2000	3	107.1	0.04
2000	4	109.2	0.038
2000	5	110.7	0.04
2000	6	106.4	0.04
2000	7	108.3	0.04
2000	8	107.3	0.041
2000	9	106.8	0.039
2000	10	105.8	0.039
2000	11	107.6	0.039
2000	12	98.4	0.039
2001	1	94.7	0.042
2001	2	90.6	0.042
2001	3	91.5	0.043
2001	4	88.4	0.044
2001	5	92.0	0.043
2001	6	92.6	0.045
2001	7	92.4	0.046
2001	8	91.5	0.049
2001	9	81.8	0.05
2001	10	82.7	0.053
2001	11	83.9	0.055
2001	12	88.8	0.057
2002	1	93.0	0.057
2002	2	90.7	0.057
2002	3	95.7	0.057
2002	4	93.0	0.059
2002	5	96.9	0.058
2002	6	92.4	0.058
2002	7	88.1	0.058
2002	8	87.6	0.057
2002	9	86.1	0.057
2002	10	80.6	0.057
2002	11	84.2	0.059
2002	12	86.7	0.06
2003	1	82.4	0.058
2003	2	79.9	0.059
2003	3	77.6	0.059
2003	4	86.0	0.06
2003	5	92.1	0.061
2003	6	89.7	0.063
2003	7	90.9	0.062
2003	8	89.3	0.061
2003	9	87.7	0.061
2003	10	89.6	0.06
2003	11	93.7	0.059
2003	12	92.6	0.057
