2,2.12097027406674,1.58576611148673,1.48317499048554,2.86272043727941,2.13847203015501,2.86272043727941,2.86272043727941
3,2.42948540425364,1.88204965154354,2.34382239369745,1.70880786240962,2.0967047098008,2.34382239369745,2.34382239369745
4,0.964281824451089,0.950212289069337,0.950212289069337,0.950212289069337,0.950212289069337,0.950212289069337,0.950212289069337
6,1.29576251342357,1.02895152152405,0.826196503640874,0.867673463257429,1.2879943671136,1.39147817423674,1.39147817423674
7,1.05608836980648,0.902702022750552,0.822974792436977,0.791685635212838,1.15989652087701,1.10168265117501,1.10168265117501
8,0.521165285952751,0.38965480047136,0.36841425027843,0.613612698086835,0.430764934278531,0.613612698086835,0.613612698086835
9,1.06724381952072,0.798964795043545,0.765931635965791,0.684562158414765,1.06935684299378,1.22618856462043,1.22618856462043
10,2.00562346734015,2.32862217334235,2.32862217334235,2.32862217334235,2.32862217334235,2.32862217334235,2.32862217334235
11,3.90074866186226,2.95549969638723,2.99228650224822,2.99228650224822,2.99228650224822,2.99228650224822,2.99228650224822
12,0.831341512788985,0.97790061879522,0.97790061879522,0.97790061879522,0.97790061879522,0.97790061879522,0.97790061879522
13,2.08146591318453,1.76210827979619,1.64446399286477,1.61908663757124,2.21076373342263,2.21076373342263,2.21076373342263
14,2.1757210820457,1.82808790997881,1.74817203678407,1.74551303714116,2.55853049608564,2.34139264873418,2.34139264873418
15,2.47135277854397,1.6330523675361,1.65743821465018,1.54010301885204,2.27134782241845,2.44662689084984,2.44662689084984
16,1.07188916784436,0.805095822078921,0.715967575151653,0.760801719224356,1.21452981452337,1.26054498190402,1.26054498190402
17,2.67204692477601,1.17442835066302,1.04403462981846,1.04282452366397,1.52854678772845,1.66376642843133,1.66376642843133
18,1.81186313043963,1.36089017433525,1.24184455141552,1.20839185039168,1.74862993404786,1.33587845366607,1.33587845366607
19,0.752158314674833,0.805312069881716,0.805312069881716,0.42019431373214,0.805312069881716,0.805312069881716,0.805312069881716
20,1.24778088044051,0.976592986053062,0.871754300208699,0.847741528184489,1.09439066308822,1.30251318679746,1.30251318679746
21,1.62624139409833,1.21744403515084,1.18904343327222,1.10486735791551,1.62946117028793,1.61496140838604,1.61496140838604
22,2.25497223094425,1.68812729890939,1.57688132552802,1.53202668436416,2.27357974018394,2.45071570867537,2.45071570867537
24,1.43201050369991,1.67594739470572,1.67594739470572,1.67594739470572,1.67594739470572,1.67594739470572,1.67594739470572
