2,2.6691704186654,2.6691704186654,2.6691704186654,2.52712310639707,2.6691704186654,2.52712310639707,2.52712310639707
3,2.54106015610046,2.54106015610046,2.40583058703207,2.54106015610046,2.40583058703207,2.54106015610046,2.40583058703207
4,1.03796184865198,0.982723827951973,0.982723827951973,0.982723827951973,0.982723827951973,0.982723827951973,0.982723827951973
6,1.35066479095592,1.35066479095592,1.35066479095592,1.35066479095592,1.35066479095592,1.27878541525585,1.27878541525585
7,1.15903423728225,1.15903423728225,1.15903423728225,1.15903423728225,1.15903423728225,1.09735301337776,1.09735301337776
8,0.59412149268343,0.59412149268343,0.59412149268343,0.562503668431231,0.59412149268343,0.562503668431231,0.562503668431231
9,1.16129071370141,1.16129071370141,1.16129071370141,1.16129071370141,1.16129071370141,1.0994894051413,1.0994894051413
10,2.48367027166864,2.35149486458927,2.35149486458927,2.35149486458927,2.35149486458927,2.35149486458927,2.35149486458927
11,3.4458430177821,3.4458430177821,3.26246291745142,3.26246291745142,3.26246291745142,3.26246291745142,3.26246291745142
12,1.03796184865198,0.982723827951973,0.982723827951973,0.982723827951973,0.982723827951973,0.982723827951973,0.982723827951973
13,2.23358665615317,2.23358665615317,2.23358665615317,2.23358665615317,2.11472014279521,2.11472014279521,2.11472014279521
14,2.46384415690042,2.46384415690042,2.46384415690042,2.46384415690042,2.46384415690042,2.33272385154699,2.33272385154699
15,2.42509917582108,2.42509917582108,2.42509917582108,2.42509917582108,2.42509917582108,2.29604079217476,2.29604079217476
16,1.20970595381749,1.20970595381749,1.20970595381749,1.20970595381749,1.20970595381749,1.14532809387526,1.14532809387526
17,1.74333357292089,1.74333357292089,1.74333357292089,1.74333357292089,1.74333357292089,1.65055723811332,1.65055723811332
18,1.55202518925305,1.55202518925305,1.55202518925305,1.55202518925305,1.55202518925305,1.46942986107001,1.46942986107001
19,0.812218952313437,0.768994466404735,0.768994466404735,0.812218952313437,0.768994466404735,0.768994466404735,0.768994466404735
20,1.32000217903624,1.32000217903624,1.32000217903624,1.32000217903624,1.24975459933536,1.32000217903624,1.24975459933536
21,1.65062037471889,1.65062037471889,1.65062037471889,1.65062037471889,1.65062037471889,1.56277803008456,1.56277803008456
22,2.45427681414428,2.45427681414428,2.45427681414428,2.45427681414428,2.45427681414428,2.32366566149034,2.32366566149034
24,1.78193109925639,1.68710068995518,1.68710068995518,1.68710068995518,1.68710068995518,1.68710068995518,1.68710068995518
25,2.47707631617611,2.47707631617611,2.47707631617611,2.47707631617611,2.47707631617611,2.3452518247402,2.3452518247402
26,3.44495356966424,3.26162080378386,3.26162080378386,3.26162080378386,3.44495356966424,3.26162080378386,3.26162080378386
27,2.36642850199553,2.36642850199553,2.36642850199553,2.36642850199553,2.36642850199553,2.24049244110073,2.24049244110073
28,0.873615720830206,0.827123835474553,0.827123835474553,0.827123835474553,0.873615720830206,0.827123835474553,0.827123835474553
29,1.2836595554178,1.2836595554178,1.21534604930385,1.2836595554178,1.2836595554178,1.21534604930385,1.21534604930385
30,0.950837246039775,0.950837246039775,0.950837246039775,0.950837246039775,0.950837246039775,0.900235802887221,0.900235802887221
31,1.82559106716671,1.82559106716671,1.82559106716671,1.82559106716671,1.82559106716671,1.72843717149235,1.72843717149235
32,1.95258611571604,1.84867382605092,1.95258611571604,1.95258611571604,1.95258611571604,1.84867382605092,1.84867382605092
33,1.78193109925639,1.68710068995518,1.68710068995518,1.68710068995518,1.68710068995518,1.68710068995518,1.68710068995518
34,1.2836595554178,1.2836595554178,1.21534604930385,1.2836595554178,1.2836595554178,1.21534604930385,1.21534604930385
35,2.48367027166864,2.35149486458927,2.35149486458927,2.35149486458927,2.35149486458927,2.35149486458927,2.35149486458927
36,0.950837246039775,0.950837246039775,0.950837246039775,0.950837246039775,0.950837246039775,0.900235802887221,0.900235802887221
