2,1.75332403612088,1.56117746103089,1.31744415068286,2.88986981198048,1.66969772700263,2.88986981198048,2.88986981198048
3,2.66045862936729,2.32567558262845,2.11664590397063,1.91207778699565,2.11664590397063,1.7834866811903,2.11664590397063
4,1.04631731192376,0.95277955689344,0.95277955689344,0.95277955689344,0.95277955689344,0.95277955689344,0.95277955689344
6,1.40581066532023,1.15316375074125,0.939012921456643,0.983147571042508,1.3518404815491,1.26654136172945,1.26654136172945
7,1.1817531249287,0.929704194297481,0.85485083797645,0.927586025149995,1.28583595310627,1.06825341314117,1.06825341314117
8,0.47339538514589,0.351094704711401,0.331582695864466,0.687249499954513,0.372218352007662,0.687249499954513,0.687249499954513
9,1.45854862141209,1.02479754574113,0.984059326382916,0.895836587115804,1.30360294408613,1.01994331108704,1.01994331108704
10,1.81115822735492,2.20914530319627,2.20914530319627,2.20914530319627,2.20914530319627,2.20914530319627,2.20914530319627
11,3.59765971552551,3.1485239453617,2.72753436583686,2.72753436583686,2.72753436583686,2.72753436583686,2.72753436583686
12,0.714410474342595,1.01679634993774,1.01679634993774,1.01679634993774,1.01679634993774,1.01679634993774,1.01679634993774
13,2.10528059330971,2.24123727397303,1.8730099322096,1.75076508124285,1.90336631383364,1.90336631383364,1.90336631383364
14,2.09362156541159,1.74332417639429,1.65728732942319,1.70314464848392,2.30973859443289,2.37217261629875,2.37217261629875
15,2.59236523807693,1.97409694962673,1.99097582915414,1.85131181612106,2.57079107845408,2.04528081666022,2.04528081666022
16,0.966115441963063,0.727378384458897,0.644476012028256,0.650278086333426,1.018624097597,1.44032221953401,1.44032221953401
17,2.94347265689259,1.29236237789397,1.15489496166881,1.15728630091667,1.54373532711114,1.5117516911437,1.5117516911437
18,1.77998580957464,1.3144821424167,1.22004758964035,1.17837332856519,1.65286461491156,1.37285961586569,1.37285961586569
19,0.753348006580275,0.840927528661723,0.840927528661723,0.396518871979152,0.840927528661723,0.840927528661723,0.840927528661723
20,1.24102231242119,0.971646267580244,0.866026142039838,0.841941829517091,1.37452252326245,0.918210102958559,1.37452252326245
21,1.65514946814146,1.21944979626232,1.19021871485895,1.10116361530314,1.53167250950479,1.59185545806265,1.59185545806265
22,2.15927269658847,1.60872773186646,1.68888784232052,1.46253772288873,2.01744742309934,2.43625949770538,2.43625949770538
24,1.46317899018318,1.60765942746768,1.60765942746768,1.60765942746768,1.60765942746768,1.60765942746768,1.60765942746768
25,2.16359778807395,1.577135283611,1.47592018693819,1.42925498449273,2.00356238790886,2.5270779377686,2.5270779377686
26,4.03255133548127,2.69972342131529,2.69972342131529,2.69972342131529,3.11654436501266,2.69972342131529,2.69972342131529
27,2.93071454047588,2.13061669439605,2.07826687229516,1.95319977983262,2.39300717909329,1.92027718566546,1.92027718566546
28,1.06134962482153,0.78786467093288,0.78786467093288,0.78786467093288,1.00544552691445,0.78786467093288,0.78786467093288
29,1.57350832080822,0.834604722836447,1.26524704100826,0.79313829577264,1.03773517459364,1.26524704100826,1.26524704100826
30,0.830330982420583,0.620043117667779,0.580227896406667,0.569014215743951,0.76632849421611,1.06226693924705,1.06226693924705
31,1.71468173045373,1.4741864147085,1.36243130729599,1.43835169601519,1.6548117111499,1.66504087519245,1.66504087519245
32,1.71420888001309,1.8737606420924,1.42394644306504,1.27241330803285,1.46903387670593,1.8737606420924,1.8737606420924
33,2.57456148541782,1.37611095315137,1.37611095315137,1.37611095315137,1.37611095315137,1.37611095315137,1.37611095315137
34,1.70333394544408,1.09392486196211,1.0584028392921,0.926156446116533,1.54731317816701,1.0584028392921,1.0584028392921
35,1.91966700357917,2.18399256673876,2.18399256673876,2.18399256673876,2.18399256673876,2.18399256673876,2.18399256673876
36,1.11020548991276,0.792501805086189,0.77171048943401,0.747713712461711,1.27145240306102,0.874329441099457,0.874329441099457
37,0.475271860721509,0.306015516834229,0.289293383751797,0.283979046982376,0.389101743107626,0.626752462052686,0.626752462052686
38,1.11789538321126,0.819142836263716,0.793664845472639,0.777815934222815,1.05755361808308,1.53317610955322,1.53317610955322
39,2.48188227788134,1.82799184963351,1.68802024484737,1.73167031016781,2.36637357836767,2.77617857018312,2.77617857018312
40,2.43316075306253,1.25412618861064,1.21104941446337,1.20412645657462,1.81148834033404,1.91502352783125,1.91502352783125
41,2.50815252464093,1.19992748123659,1.22166942120753,1.20816840434431,1.61595356608153,1.26492794698004,1.26492794698004
42,0.859227886276418,0.656040434529785,0.592735287764078,0.592676808956305,0.813670172775962,0.96321207679349,0.96321207679349
43,1.59106195217463,0.885473127178681,1.52836496028946,0.928397383389365,1.34847365939553,1.52836496028946,1.52836496028946
44,1.41459827988277,1.28896174504174,2.18360296734821,1.09422628832098,1.39965511155716,2.18360296734821,2.18360296734821
45,1.41231997426667,1.62338931686446,1.62338931686446,1.62338931686446,1.62338931686446,1.62338931686446,1.62338931686446
46,0.857524841989047,0.645416817358109,0.583445331139005,0.574380627779987,0.919950567811438,0.919950567811438,0.919950567811438
47,1.65366577000685,1.33381338358768,1.17993287686921,1.12526156826729,1.6669811004236,1.29157090948527,1.29157090948527
48,1.15066823193316,0.936619282278361,0.936619282278361,0.936619282278361,0.936619282278361,0.936619282278361,0.936619282278361
49,1.816994061475,1.30844212577429,1.26891768194316,1.61790188521352,1.61790188521352,1.61790188521352,1.61790188521352
50,0.626192290741171,0.472003007405456,0.949149926316642,0.495419252507595,0.578613886092232,0.949149926316642,0.949149926316642
52,2.10116139446107,2.10116139446107,2.10116139446107,2.10116139446107,2.10116139446107,1.41670003114699,2.10116139446107
53,1.35268872657029,0.964652885947764,1.05644953528116,0.781416720737538,1.19393361898096,0.781416720737538,0.781416720737538
