2,2.20675539040172,1.94890376846474,1.82218992931033,2.72190443587416,2.14387176031379,2.72190443587416,2.72190443587416
3,2.90115485675538,2.75163067718973,2.19778225272671,2.02027371807546,2.19778225272671,1.9786766692955,2.19778225272671
4,1.23614821255042,0.947658747650563,0.947658747650563,0.947658747650563,0.947658747650563,0.947658747650563,0.947658747650563
6,1.74337159328107,1.34103281656826,1.1089731118685,1.16417327525357,1.3920262592053,1.20437047753309,1.20437047753309
7,1.50378570144615,1.00692256427424,0.927419971794339,1.1280719638446,1.33519078286358,1.06038794272981,1.06038794272981
8,0.603021414438909,0.429058017555149,0.40131040514805,0.656082100730991,0.433570394897934,0.656082100730991,0.656082100730991
9,1.83320081263635,1.23096131850547,1.18317630144028,1.06882934395553,1.34755018343309,0.962096934389727,0.962096934389727
10,2.24990166621464,2.20111947015032,2.20111947015032,2.20111947015032,2.20111947015032,2.20111947015032,2.20111947015032
11,4.16404575920334,3.70427424640079,2.75445032010731,2.75445032010731,2.75445032010731,2.75445032010731,2.75445032010731
12,1.00967860757534,0.982326610808598,0.982326610808598,0.982326610808598,0.982326610808598,0.982326610808598,0.982326610808598
13,2.67857769884907,2.53110340019513,2.13639298232875,1.94710617462832,1.87067309723347,1.87067309723347,1.87067309723347
14,2.71449279662705,2.09253196042336,1.95735834239873,1.74530664016057,2.36621299791129,2.39764782465828,2.39764782465828
15,3.18712195593135,2.39866718224132,2.38166288412953,2.21824307033711,2.60247220747144,1.99484045031339,1.99484045031339
16,1.16227248539259,0.858869248130817,0.749555462623589,0.835093449247675,0.969841274514122,1.43271092585473,1.43271092585473
17,2.59041238187212,1.5334252905086,1.3757407828613,1.39296678970815,1.789867757519,1.54508999405586,1.54508999405586
18,1.58762593440306,1.26816041049053,1.21176415088832,1.15606796143512,1.46082445180975,1.5927703253766,1.5927703253766
19,0.988970947902829,0.800506299268463,0.800506299268463,0.542241882050329,0.800506299268463,0.800506299268463,0.800506299268463
20,1.4601050091145,1.12147546096148,0.988671303032765,0.961312893350593,1.39011953885987,1.03578168020879,1.39011953885987
21,1.96501707284765,1.36333286579827,1.32517182825279,1.21422103074481,1.43229964216781,1.60898916036257,1.60898916036257
22,2.81059735774593,1.9828772469394,2.12442387191381,1.81401871449337,2.15546473184758,2.35945578771356,2.35945578771356
24,1.78056564099842,1.59397144760568,1.59397144760568,1.59397144760568,1.59397144760568,1.59397144760568,1.59397144760568
25,2.69443500815879,1.81251924816082,1.68828229321464,1.62703767563402,1.99702795503113,2.57731028029188,2.57731028029188
26,5.19929412688045,2.69312656927864,2.69312656927864,2.69312656927864,3.50577633188521,2.69312656927864,2.69312656927864
27,3.33421617597063,2.22352308039852,2.14894264978219,2.01653995373267,2.36077216729951,2.00487244344124,2.00487244344124
28,1.11978741825006,0.798040310070824,0.798040310070824,0.798040310070824,0.940253451892676,0.798040310070824,0.798040310070824
29,1.71842525186425,1.06344650485495,1.22465029675088,1.02310432436776,1.18116466009409,1.22465029675088,1.22465029675088
30,1.03542930711565,0.743682226832903,0.695288717455232,0.644526475513173,0.901066169042715,1.0046214007279,1.0046214007279
31,2.19610810850178,1.74828918598583,1.61870624882785,1.52768261559609,1.82523799958222,1.64376029644072,1.64376029644072
32,2.22505646660774,1.83062600888911,1.60601029104926,1.51695897360585,1.68435372804884,1.83062600888911,1.83062600888911
33,2.58016518021129,1.43719751682155,1.43719751682155,1.43719751682155,1.43719751682155,1.43719751682155,1.43719751682155
